caseref,hearingref,hearingstatus,timestamp,versionnumber
1610528953295136,2900001286,HEARING_REQUESTED,2022-07-01T14:48:17.72578,1
1610528987305877,2900001287,HEARING_REQUESTED,2022-07-01T14:48:18.726917,1
1610528971766720,2900001288,HEARING_REQUESTED,2022-07-01T14:48:18.880136,1
1610531673954370,2900001289,HEARING_REQUESTED,2022-07-01T14:48:21.453682,1
1610528969789874,2900001290,HEARING_REQUESTED,2022-07-01T14:48:25.754734,1
1610531586328886,2900001291,HEARING_REQUESTED,2022-07-01T14:48:26.940375,1
1610531591746544,2900001292,HEARING_REQUESTED,2022-07-01T14:48:27.081625,1
1610528978349793,2900001293,HEARING_REQUESTED,2022-07-01T14:48:31.152459,1
1610529040336982,2900001294,HEARING_REQUESTED,2022-07-01T14:48:31.241917,1
1610528968132100,2900001295,HEARING_REQUESTED,2022-07-01T14:48:34.990107,1
1610531598739336,2900001296,HEARING_REQUESTED,2022-07-01T14:48:38.7265,1
1610529009577014,2900001297,HEARING_REQUESTED,2022-07-01T14:48:41.293442,1
1610528958976839,2900001299,HEARING_REQUESTED,2022-07-01T14:48:43.057241,1
1610529108850940,2900001298,HEARING_REQUESTED,2022-07-01T14:48:43.027413,1
1610531590344754,2900001300,HEARING_REQUESTED,2022-07-01T14:48:43.196784,1
1610530544475375,2900001301,HEARING_REQUESTED,2022-07-01T14:48:43.61724,1
1610531577757317,2900001302,HEARING_REQUESTED,2022-07-01T14:48:47.256866,1
1610530621181656,2900001303,HEARING_REQUESTED,2022-07-01T14:48:47.299197,1
1610530552611317,2900001304,HEARING_REQUESTED,2022-07-01T14:48:48.633047,1
1610528946474855,2900001305,HEARING_REQUESTED,2022-07-01T14:48:50.757961,1
1610528971766720,2900001306,HEARING_REQUESTED,2022-07-01T14:48:51.217358,1
1610528987305877,2900001307,HEARING_REQUESTED,2022-07-01T14:48:52.783268,1
1610531673954370,2900001308,HEARING_REQUESTED,2022-07-01T14:48:52.854572,1
1610531586328886,2900001309,HEARING_REQUESTED,2022-07-01T14:48:55.780671,1
1610528969789874,2900001310,HEARING_REQUESTED,2022-07-01T14:48:57.256957,1
1610529040336982,2900001311,HEARING_REQUESTED,2022-07-01T14:48:59.330866,1
1610528978349793,2900001312,HEARING_REQUESTED,2022-07-01T14:49:00.716024,1
1610531591746544,2900001313,HEARING_REQUESTED,2022-07-01T14:49:02.762361,1
1610530533600603,2900001314,HEARING_REQUESTED,2022-07-01T14:49:07.457237,1
1610531598739336,2900001315,HEARING_REQUESTED,2022-07-01T14:49:08.170017,1
1610530544475375,2900001316,HEARING_REQUESTED,2022-07-01T14:49:08.627102,1
1610529009577014,2900001317,HEARING_REQUESTED,2022-07-01T14:49:09.528284,1
1610530621181656,2900001318,HEARING_REQUESTED,2022-07-01T14:49:12.994451,1
1610531590344754,2900001319,HEARING_REQUESTED,2022-07-01T14:49:14.655412,1
1610529108850940,2900001320,HEARING_REQUESTED,2022-07-01T14:49:15.287248,1
1610528958976839,2900001321,HEARING_REQUESTED,2022-07-01T14:49:15.367863,1
1610531577757317,2900001322,HEARING_REQUESTED,2022-07-01T14:49:15.730415,1
1610530552611317,2900001323,HEARING_REQUESTED,2022-07-01T14:49:16.452689,1
1610528971766720,2900001324,HEARING_REQUESTED,2022-07-01T14:49:20.013828,1
1610528946474855,2900001325,HEARING_REQUESTED,2022-07-01T14:49:22.036967,1
1610528969789874,2900001326,HEARING_REQUESTED,2022-07-01T14:49:23.911993,1
1610528987305877,2900001327,HEARING_REQUESTED,2022-07-01T14:49:24.213979,1
1610531673954370,2900001328,HEARING_REQUESTED,2022-07-01T14:49:25.650749,1
1610531586328886,2900001329,HEARING_REQUESTED,2022-07-01T14:49:26.663372,1
1610529040336982,2900001330,HEARING_REQUESTED,2022-07-01T14:49:29.631414,1
1610531591746544,2900001331,HEARING_REQUESTED,2022-07-01T14:49:29.807958,1
1610528978349793,2900001332,HEARING_REQUESTED,2022-07-01T14:49:32.686345,1
1610530541250680,2900001333,HEARING_REQUESTED,2022-07-01T14:49:34.942582,1
1610530533600603,2900001334,HEARING_REQUESTED,2022-07-01T14:49:36.075364,1
1610530544475375,2900001335,HEARING_REQUESTED,2022-07-01T14:49:36.546837,1
1610529009577014,2900001336,HEARING_REQUESTED,2022-07-01T14:49:38.510235,1
1610531598739336,2900001337,HEARING_REQUESTED,2022-07-01T14:49:39.241453,1
1610530621181656,2900001338,HEARING_REQUESTED,2022-07-01T14:49:43.693647,1
1610529108850940,2900001339,HEARING_REQUESTED,2022-07-01T14:49:45.514358,1
1610530552611317,2900001340,HEARING_REQUESTED,2022-07-01T14:49:45.843378,1
1610531577757317,2900001341,HEARING_REQUESTED,2022-07-01T14:49:46.49225,1
1610528971766720,2900001342,HEARING_REQUESTED,2022-07-01T14:49:47.795517,1
1610528958976839,2900001343,HEARING_REQUESTED,2022-07-01T14:49:48.173363,1
1610531590344754,2900001344,HEARING_REQUESTED,2022-07-01T14:49:48.44983,1
1610528969789874,2900001345,HEARING_REQUESTED,2022-07-01T14:49:51.072861,1
1610528987305877,2900001346,HEARING_REQUESTED,2022-07-01T14:49:52.646323,1
1610531673954370,2900001347,HEARING_REQUESTED,2022-07-01T14:49:54.818371,1
1610531591746544,2900001348,HEARING_REQUESTED,2022-07-01T14:49:59.562012,1
1610531586328886,2900001349,HEARING_REQUESTED,2022-07-01T14:50:00.965813,1
1610531607510736,2900001350,HEARING_REQUESTED,2022-07-01T14:50:01.381666,1
1610528978349793,2900001351,HEARING_REQUESTED,2022-07-01T14:50:01.760118,1
1610530541250680,2900001352,HEARING_REQUESTED,2022-07-01T14:50:04.008243,1
1610530533600603,2900001353,HEARING_REQUESTED,2022-07-01T14:50:05.993651,1
1610529009577014,2900001354,HEARING_REQUESTED,2022-07-01T14:50:07.238365,1
1610530544475375,2900001355,HEARING_REQUESTED,2022-07-01T14:50:08.436186,1
1610531598739336,2900001356,HEARING_REQUESTED,2022-07-01T14:50:11.93456,1
1610529108850940,2900001357,HEARING_REQUESTED,2022-07-01T14:50:15.701865,1
1610528971766720,2900001358,HEARING_REQUESTED,2022-07-01T14:50:16.010716,1
1610530621181656,2900001359,HEARING_REQUESTED,2022-07-01T14:50:16.302358,1
1610530552611317,2900001360,HEARING_REQUESTED,2022-07-01T14:50:16.417487,1
1610528958976839,2900001361,HEARING_REQUESTED,2022-07-01T14:50:17.602116,1
1610531590344754,2900001362,HEARING_REQUESTED,2022-07-01T14:50:17.610999,1
1610528987305877,2900001363,HEARING_REQUESTED,2022-07-01T14:50:19.347853,1
1610528969789874,2900001364,HEARING_REQUESTED,2022-07-01T14:50:21.58155,1
1610531673954370,2900001365,HEARING_REQUESTED,2022-07-01T14:50:24.16971,1
1610531591746544,2900001366,HEARING_REQUESTED,2022-07-01T14:50:31.036251,1
1610528985789643,2900001367,HEARING_REQUESTED,2022-07-01T14:50:31.310209,1
1610531607510736,2900001368,HEARING_REQUESTED,2022-07-01T14:50:31.882127,1
1610528978349793,2900001369,HEARING_REQUESTED,2022-07-01T14:50:32.205743,1
1610531586328886,2900001370,HEARING_REQUESTED,2022-07-01T14:50:32.764383,1
1610530541250680,2900001371,HEARING_REQUESTED,2022-07-01T14:50:35.466481,1
1610530533600603,2900001372,HEARING_REQUESTED,2022-07-01T14:50:36.779547,1
1610529009577014,2900001373,HEARING_REQUESTED,2022-07-01T14:50:38.189925,1
1610530544475375,2900001374,HEARING_REQUESTED,2022-07-01T14:50:39.483609,1
1610531598739336,2900001375,HEARING_REQUESTED,2022-07-01T14:50:42.547999,1
1610530552611317,2900001376,HEARING_REQUESTED,2022-07-01T14:50:43.43246,1
1610528971766720,2900001377,HEARING_REQUESTED,2022-07-01T14:50:44.960775,1
1610529108850940,2900001378,HEARING_REQUESTED,2022-07-01T14:50:47.175107,1
1610530621181656,2900001379,HEARING_REQUESTED,2022-07-01T14:50:49.971613,1
1610528969789874,2900001380,HEARING_REQUESTED,2022-07-01T14:50:50.765618,1
1610531590344754,2900001381,HEARING_REQUESTED,2022-07-01T14:50:51.843627,1
1610528987305877,2900001382,HEARING_REQUESTED,2022-07-01T14:50:52.104806,1
1610528958976839,2900001383,HEARING_REQUESTED,2022-07-01T14:50:52.573193,1
1610531673954370,2900001384,HEARING_REQUESTED,2022-07-01T14:50:54.741403,1
1610530557153513,2900001385,HEARING_REQUESTED,2022-07-01T14:50:57.386247,1
1610528985789643,2900001386,HEARING_REQUESTED,2022-07-01T14:50:59.400159,1
1610528978349793,2900001387,HEARING_REQUESTED,2022-07-01T14:51:00.071922,1
1610531607510736,2900001388,HEARING_REQUESTED,2022-07-01T14:51:00.869833,1
1610531586328886,2900001389,HEARING_REQUESTED,2022-07-01T14:51:03.707657,1
1610530541250680,2900001390,HEARING_REQUESTED,2022-07-01T14:51:04.17944,1
1610530533600603,2900001391,HEARING_REQUESTED,2022-07-01T14:51:05.123212,1
1610530544475375,2900001392,HEARING_REQUESTED,2022-07-01T14:51:08.906752,1
1610529009577014,2900001393,HEARING_REQUESTED,2022-07-01T14:51:11.329407,1
1610531598739336,2900001394,HEARING_REQUESTED,2022-07-01T14:51:13.702347,1
1610530552611317,2900001395,HEARING_REQUESTED,2022-07-01T14:51:13.941545,1
1610528971766720,2900001396,HEARING_REQUESTED,2022-07-01T14:51:18.06708,1
1610528958976839,2900001397,HEARING_REQUESTED,2022-07-01T14:51:19.30455,1
1610528987305877,2900001398,HEARING_REQUESTED,2022-07-01T14:51:21.072224,1
1610529108850940,2900001399,HEARING_REQUESTED,2022-07-01T14:51:21.74309,1
1610530530939905,2900001400,HEARING_REQUESTED,2022-07-01T14:51:22.675595,1
1610530621181656,2900001401,HEARING_REQUESTED,2022-07-01T14:51:22.734945,1
1610528969789874,2900001402,HEARING_REQUESTED,2022-07-01T14:51:23.264318,1
1610531673954370,2900001403,HEARING_REQUESTED,2022-07-01T14:51:25.686986,1
1610528978349793,2900001404,HEARING_REQUESTED,2022-07-01T14:51:27.969012,1
1610528985789643,2900001405,HEARING_REQUESTED,2022-07-01T14:51:28.846521,1
1610530557153513,2900001406,HEARING_REQUESTED,2022-07-01T14:51:29.19452,1
1610531607510736,2900001407,HEARING_REQUESTED,2022-07-01T14:51:31.473193,1
1610531586328886,2900001408,HEARING_REQUESTED,2022-07-01T14:51:32.087544,1
1610530541250680,2900001409,HEARING_REQUESTED,2022-07-01T14:51:34.526725,1
1610530533600603,2900001410,HEARING_REQUESTED,2022-07-01T14:51:38.190526,1
1610530552611317,2900001411,HEARING_REQUESTED,2022-07-01T14:51:43.371905,1
1610531598739336,2900001413,HEARING_REQUESTED,2022-07-01T14:51:44.736174,1
1610529009577014,2900001412,HEARING_REQUESTED,2022-07-01T14:51:44.584129,1
1610528971766720,2900001414,HEARING_REQUESTED,2022-07-01T14:51:48.281909,1
1610531583694991,2900001415,HEARING_REQUESTED,2022-07-01T14:51:50.13406,1
1610528987305877,2900001416,HEARING_REQUESTED,2022-07-01T14:51:50.278365,1
1610528958976839,2900001417,HEARING_REQUESTED,2022-07-01T14:51:50.949318,1
1610529108850940,2900001418,HEARING_REQUESTED,2022-07-01T14:51:51.315325,1
1610528969789874,2900001419,HEARING_REQUESTED,2022-07-01T14:51:51.926841,1
1610530530939905,2900001420,HEARING_REQUESTED,2022-07-01T14:51:52.667868,1
1610530621181656,2900001421,HEARING_REQUESTED,2022-07-01T14:51:53.10394,1
1610531673954370,2900001422,HEARING_REQUESTED,2022-07-01T14:51:55.091467,1
1610528985789643,2900001423,HEARING_REQUESTED,2022-07-01T14:51:59.836795,1
1610528978349793,2900001424,HEARING_REQUESTED,2022-07-01T14:52:01.755818,1
1610530557153513,2900001425,HEARING_REQUESTED,2022-07-01T14:52:02.747454,1
1610531607510736,2900001426,HEARING_REQUESTED,2022-07-01T14:52:03.106609,1
1610531586328886,2900001427,HEARING_REQUESTED,2022-07-01T14:52:03.740131,1
1610530541250680,2900001428,HEARING_REQUESTED,2022-07-01T14:52:04.43326,1
1610530552611317,2900001429,HEARING_REQUESTED,2022-07-01T14:52:10.79256,1
1610530533600603,2900001430,HEARING_REQUESTED,2022-07-01T14:52:11.536654,1
1610531598739336,2900001431,HEARING_REQUESTED,2022-07-01T14:52:14.644353,1
1610528971766720,2900001432,HEARING_REQUESTED,2022-07-01T14:52:15.317207,1
1610529009577014,2900001433,HEARING_REQUESTED,2022-07-01T14:52:18.741786,1
1610531679102982,2900001434,HEARING_REQUESTED,2022-07-01T14:52:19.880928,1
1610531583694991,2900001435,HEARING_REQUESTED,2022-07-01T14:52:20.191076,1
1610530621181656,2900001436,HEARING_REQUESTED,2022-07-01T14:52:21.054374,1
1610529108850940,2900001437,HEARING_REQUESTED,2022-07-01T14:52:22.917621,1
1610528987305877,2900001438,HEARING_REQUESTED,2022-07-01T14:52:23.319381,1
1610531673954370,2900001439,HEARING_REQUESTED,2022-07-01T14:52:23.784933,1
1610530530939905,2900001440,HEARING_REQUESTED,2022-07-01T14:52:24.520747,1
1610528969789874,2900001441,HEARING_REQUESTED,2022-07-01T14:52:24.693628,1
1610528985789643,2900001442,HEARING_REQUESTED,2022-07-01T14:52:28.488915,1
1610531607510736,2900001443,HEARING_REQUESTED,2022-07-01T14:52:31.64726,1
1610530557153513,2900001444,HEARING_REQUESTED,2022-07-01T14:52:32.073447,1
1610531586328886,2900001445,HEARING_REQUESTED,2022-07-01T14:52:32.644654,1
1610528978349793,2900001446,HEARING_REQUESTED,2022-07-01T14:52:33.820743,1
1610530541250680,2900001447,HEARING_REQUESTED,2022-07-01T14:52:36.822033,1
1610531598739336,2900001448,HEARING_REQUESTED,2022-07-01T14:52:41.250746,1
1610530552611317,2900001449,HEARING_REQUESTED,2022-07-01T14:52:42.304267,1
1610531599512781,2900001450,HEARING_REQUESTED,2022-07-01T14:52:43.670913,1
1610530533600603,2900001451,HEARING_REQUESTED,2022-07-01T14:52:44.754076,1
1610528987305877,2900001453,HEARING_REQUESTED,2022-07-01T14:52:51.073666,1
1610531583694991,2900001452,HEARING_REQUESTED,2022-07-01T14:52:50.913896,1
1610531679102982,2900001454,HEARING_REQUESTED,2022-07-01T14:52:51.099462,1
1610529009577014,2900001455,HEARING_REQUESTED,2022-07-01T14:52:51.3684,1
1610530621181656,2900001456,HEARING_REQUESTED,2022-07-01T14:52:51.619277,1
1610530530939905,2900001457,HEARING_REQUESTED,2022-07-01T14:52:53.469914,1
1610531673954370,2900001458,HEARING_REQUESTED,2022-07-01T14:52:53.950723,1
1610529108850940,2900001459,HEARING_REQUESTED,2022-07-01T14:52:54.023114,1
1610528969789874,2900001460,HEARING_REQUESTED,2022-07-01T14:52:56.222606,1
1610528985789643,2900001461,HEARING_REQUESTED,2022-07-01T14:52:58.810525,1
1610530557153513,2900001462,HEARING_REQUESTED,2022-07-01T14:53:02.810317,1
1610528978349793,2900001463,HEARING_REQUESTED,2022-07-01T14:53:04.190794,1
1610531607510736,2900001464,HEARING_REQUESTED,2022-07-01T14:53:05.883346,1
1610531586328886,2900001465,HEARING_REQUESTED,2022-07-01T14:53:06.019028,1
1610530541250680,2900001466,HEARING_REQUESTED,2022-07-01T14:53:07.186088,1
1610530530734926,2900001467,HEARING_REQUESTED,2022-07-01T14:53:12.396291,1
1610530552611317,2900001468,HEARING_REQUESTED,2022-07-01T14:53:12.415634,1
1610531599512781,2900001469,HEARING_REQUESTED,2022-07-01T14:53:15.456622,1
1610530533600603,2900001470,HEARING_REQUESTED,2022-07-01T14:53:16.646904,1
1610531583694991,2900001471,HEARING_REQUESTED,2022-07-01T14:53:17.909742,1
1610529009577014,2900001472,HEARING_REQUESTED,2022-07-01T14:53:19.392959,1
1610531679102982,2900001473,HEARING_REQUESTED,2022-07-01T14:53:20.529042,1
1610528987305877,2900001474,HEARING_REQUESTED,2022-07-01T14:53:21.558189,1
1610530621181656,2900001475,HEARING_REQUESTED,2022-07-01T14:53:22.84185,1
1610530530939905,2900001476,HEARING_REQUESTED,2022-07-01T14:53:25.281931,1
1610529108850940,2900001477,HEARING_REQUESTED,2022-07-01T14:53:26.01763,1
1610531673954370,2900001478,HEARING_REQUESTED,2022-07-01T14:53:26.863964,1
1610528969789874,2900001479,HEARING_REQUESTED,2022-07-01T14:53:27.947681,1
1610528985789643,2900001480,HEARING_REQUESTED,2022-07-01T14:53:29.043937,1
1610530557153513,2900001481,HEARING_REQUESTED,2022-07-01T14:53:30.340839,1
1610531607510736,2900001482,HEARING_REQUESTED,2022-07-01T14:53:35.054417,1
1610531589307804,2900001483,HEARING_REQUESTED,2022-07-01T14:53:36.565763,1
1610528978349793,2900001484,HEARING_REQUESTED,2022-07-01T14:53:37.219778,1
1610530541250680,2900001485,HEARING_REQUESTED,2022-07-01T14:53:37.919977,1
1610530530734926,2900001486,HEARING_REQUESTED,2022-07-01T14:53:41.516293,1
1610530552611317,2900001487,HEARING_REQUESTED,2022-07-01T14:53:42.392426,1
1610531599512781,2900001488,HEARING_REQUESTED,2022-07-01T14:53:44.765878,1
1610531583694991,2900001489,HEARING_REQUESTED,2022-07-01T14:53:48.024234,1
1610529009577014,2900001490,HEARING_REQUESTED,2022-07-01T14:53:49.059551,1
1610530533600603,2900001491,HEARING_REQUESTED,2022-07-01T14:53:49.430728,1
1610531679102982,2900001492,HEARING_REQUESTED,2022-07-01T14:53:49.47317,1
1610530621181656,2900001493,HEARING_REQUESTED,2022-07-01T14:53:51.389553,1
1610528987305877,2900001494,HEARING_REQUESTED,2022-07-01T14:53:51.930721,1
1610530530939905,2900001495,HEARING_REQUESTED,2022-07-01T14:53:52.538448,1
1610529108850940,2900001496,HEARING_REQUESTED,2022-07-01T14:53:54.446434,1
1610531673954370,2900001497,HEARING_REQUESTED,2022-07-01T14:53:54.739389,1
1610530557153513,2900001498,HEARING_REQUESTED,2022-07-01T14:53:56.946549,1
1610528969789874,2900001499,HEARING_REQUESTED,2022-07-01T14:53:57.397094,1
1610531607510736,2900001500,HEARING_REQUESTED,2022-07-01T14:54:02.145868,1
1610528985789643,2900001501,HEARING_REQUESTED,2022-07-01T14:54:02.400625,1
1610530543366583,2900001502,HEARING_REQUESTED,2022-07-01T14:54:03.463394,1
1610528978349793,2900001503,HEARING_REQUESTED,2022-07-01T14:54:05.807942,1
1610531589307804,2900001504,HEARING_REQUESTED,2022-07-01T14:54:06.831229,1
1610530541250680,2900001505,HEARING_REQUESTED,2022-07-01T14:54:09.6087,1
1610530530734926,2900001506,HEARING_REQUESTED,2022-07-01T14:54:11.101133,1
1610531599512781,2900001507,HEARING_REQUESTED,2022-07-01T14:54:12.300136,1
1610531679102982,2900001508,HEARING_REQUESTED,2022-07-01T14:54:16.404831,1
1610530552611317,2900001509,HEARING_REQUESTED,2022-07-01T14:54:16.420844,1
1610530533600603,2900001510,HEARING_REQUESTED,2022-07-01T14:54:19.43981,1
1610531583694991,2900001511,HEARING_REQUESTED,2022-07-01T14:54:20.776824,1
1610530530939905,2900001512,HEARING_REQUESTED,2022-07-01T14:54:21.212252,1
1610528987305877,2900001513,HEARING_REQUESTED,2022-07-01T14:54:21.29819,1
1610529108850940,2900001514,HEARING_REQUESTED,2022-07-01T14:54:22.724155,1
1610530621181656,2900001515,HEARING_REQUESTED,2022-07-01T14:54:24.886684,1
1610531673954370,2900001516,HEARING_REQUESTED,2022-07-01T14:54:25.389321,1
1610528969789874,2900001517,HEARING_REQUESTED,2022-07-01T14:54:27.624504,1
1610530557153513,2900001518,HEARING_REQUESTED,2022-07-01T14:54:30.445769,1
1610529101150207,2900001520,HEARING_REQUESTED,2022-07-01T14:54:31.667983,1
1610530543366583,2900001519,HEARING_REQUESTED,2022-07-01T14:54:31.471618,1
1610528985789643,2900001521,HEARING_REQUESTED,2022-07-01T14:54:32.009693,1
1610531607510736,2900001522,HEARING_REQUESTED,2022-07-01T14:54:32.464726,1
1610530541250680,2900001523,HEARING_REQUESTED,2022-07-01T14:54:36.101702,1
1610531589307804,2900001524,HEARING_REQUESTED,2022-07-01T14:54:36.514017,1
1610530530734926,2900001525,HEARING_REQUESTED,2022-07-01T14:54:39.792733,1
1610531599512781,2900001526,HEARING_REQUESTED,2022-07-01T14:54:44.434378,1
1610530552611317,2900001527,HEARING_REQUESTED,2022-07-01T14:54:46.340062,1
1610530530939905,2900001528,HEARING_REQUESTED,2022-07-01T14:54:48.360716,1
1610531679102982,2900001529,HEARING_REQUESTED,2022-07-01T14:54:50.054628,1
1610528987305877,2900001530,HEARING_REQUESTED,2022-07-01T14:54:51.333859,1
1610530533600603,2900001531,HEARING_REQUESTED,2022-07-01T14:54:51.600156,1
1610531583694991,2900001532,HEARING_REQUESTED,2022-07-01T14:54:52.532776,1
1610529108850940,2900001533,HEARING_REQUESTED,2022-07-01T14:54:55.88219,1
1610528969789874,2900001534,HEARING_REQUESTED,2022-07-01T14:54:57.684077,1
1610530549153175,2900001535,HEARING_REQUESTED,2022-07-01T14:54:58.186725,1
1610530621181656,2900001536,HEARING_REQUESTED,2022-07-01T14:54:58.441918,1
1610530543366583,2900001537,HEARING_REQUESTED,2022-07-01T14:55:00.883636,1
1610529101150207,2900001538,HEARING_REQUESTED,2022-07-01T14:55:02.911614,1
1610531607510736,2900001539,HEARING_REQUESTED,2022-07-01T14:55:03.572958,1
1610528985789643,2900001540,HEARING_REQUESTED,2022-07-01T14:55:04.062749,1
1610530557153513,2900001541,HEARING_REQUESTED,2022-07-01T14:55:04.253583,1
1610531589307804,2900001542,HEARING_REQUESTED,2022-07-01T14:55:05.044045,1
1610530530734926,2900001543,HEARING_REQUESTED,2022-07-01T14:55:11.371759,1
1610530541250680,2900001544,HEARING_REQUESTED,2022-07-01T14:55:11.925538,1
1610531599512781,2900001545,HEARING_REQUESTED,2022-07-01T14:55:14.969293,1
1610531679102982,2900001546,HEARING_REQUESTED,2022-07-01T14:55:17.737379,1
1610530530939905,2900001547,HEARING_REQUESTED,2022-07-01T14:55:17.744498,1
1610530552611317,2900001548,HEARING_REQUESTED,2022-07-01T14:55:20.411486,1
1610530533600603,2900001549,HEARING_REQUESTED,2022-07-01T14:55:23.158711,1
1610528987305877,2900001550,HEARING_REQUESTED,2022-07-01T14:55:23.847674,1
1610531583694991,2900001551,HEARING_REQUESTED,2022-07-01T14:55:24.125726,1
1610529108850940,2900001552,HEARING_REQUESTED,2022-07-01T14:55:26.503009,1
1610530543366583,2900001553,HEARING_REQUESTED,2022-07-01T14:55:29.037494,1
1610530549153175,2900001554,HEARING_REQUESTED,2022-07-01T14:55:30.920177,1
1610530621181656,2900001555,HEARING_REQUESTED,2022-07-01T14:55:31.442932,1
1610529101150207,2900001556,HEARING_REQUESTED,2022-07-01T14:55:31.799063,1
1610531607510736,2900001557,HEARING_REQUESTED,2022-07-01T14:55:34.215536,1
1610530557153513,2900001558,HEARING_REQUESTED,2022-07-01T14:55:34.599727,1
1610528985789643,2900001559,HEARING_REQUESTED,2022-07-01T14:55:34.941476,1
1610531589307804,2900001560,HEARING_REQUESTED,2022-07-01T14:55:35.856123,1
1610530530734926,2900001561,HEARING_REQUESTED,2022-07-01T14:55:42.492987,1
1610531599512781,2900001562,HEARING_REQUESTED,2022-07-01T14:55:42.891601,1
1610530541250680,2900001563,HEARING_REQUESTED,2022-07-01T14:55:43.651634,1
1610530552611317,2900001564,HEARING_REQUESTED,2022-07-01T14:55:45.528144,1
1610531679102982,2900001565,HEARING_REQUESTED,2022-07-01T14:55:50.116852,1
1610530530939905,2900001566,HEARING_REQUESTED,2022-07-01T14:55:52.028237,1
1610529108850940,2900001567,HEARING_REQUESTED,2022-07-01T14:55:53.424832,1
1610530533600603,2900001568,HEARING_REQUESTED,2022-07-01T14:55:53.754881,1
1610531583694991,2900001569,HEARING_REQUESTED,2022-07-01T14:55:55.107498,1
1610530543366583,2900001570,HEARING_REQUESTED,2022-07-01T14:55:56.150255,1
1610529101150207,2900001571,HEARING_REQUESTED,2022-07-01T14:55:59.422993,1
1610530621181656,2900001572,HEARING_REQUESTED,2022-07-01T14:55:59.764316,1
1610530549153175,2900001573,HEARING_REQUESTED,2022-07-01T14:56:00.601275,1
1610530557153513,2900001574,HEARING_REQUESTED,2022-07-01T14:56:05.282132,1
1610528985789643,2900001575,HEARING_REQUESTED,2022-07-01T14:56:06.699134,1
1610531607510736,2900001576,HEARING_REQUESTED,2022-07-01T14:56:07.174308,1
1610531589307804,2900001577,HEARING_REQUESTED,2022-07-01T14:56:08.968575,1
1610530530734926,2900001578,HEARING_REQUESTED,2022-07-01T14:56:09.032316,1
1610531599512781,2900001579,HEARING_REQUESTED,2022-07-01T14:56:10.770254,1
1610530541250680,2900001580,HEARING_REQUESTED,2022-07-01T14:56:14.793487,1
1610531679102982,2900001581,HEARING_REQUESTED,2022-07-01T14:56:23.889129,1
1610530533600603,2900001582,HEARING_REQUESTED,2022-07-01T14:56:24.626235,1
1610529108850940,2900001583,HEARING_REQUESTED,2022-07-01T14:56:25.114114,1
1610530530939905,2900001584,HEARING_REQUESTED,2022-07-01T14:56:25.668583,1
1610530543366583,2900001585,HEARING_REQUESTED,2022-07-01T14:56:26.575207,1
1610531583694991,2900001586,HEARING_REQUESTED,2022-07-01T14:56:26.944826,1
1610530621181656,2900001587,HEARING_REQUESTED,2022-07-01T14:56:30.185704,1
1610530549153175,2900001588,HEARING_REQUESTED,2022-07-01T14:56:30.842207,1
1610529101150207,2900001589,HEARING_REQUESTED,2022-07-01T14:56:32.059686,1
1610530530734926,2900001590,HEARING_REQUESTED,2022-07-01T14:56:36.434661,1
1610530557153513,2900001591,HEARING_REQUESTED,2022-07-01T14:56:36.958138,1
1610531607510736,2900001592,HEARING_REQUESTED,2022-07-01T14:56:37.28129,1
1610531589307804,2900001593,HEARING_REQUESTED,2022-07-01T14:56:37.605334,1
1610528985789643,2900001594,HEARING_REQUESTED,2022-07-01T14:56:38.086044,1
1610530541250680,2900001595,HEARING_REQUESTED,2022-07-01T14:56:40.506396,1
1610531599512781,2900001596,HEARING_REQUESTED,2022-07-01T14:56:43.225338,1
1610531679102982,2900001597,HEARING_REQUESTED,2022-07-01T14:56:52.523808,1
1610530533600603,2900001598,HEARING_REQUESTED,2022-07-01T14:56:54.165096,1
1610529108850940,2900001599,HEARING_REQUESTED,2022-07-01T14:56:57.002968,1
1610531583694991,2900001600,HEARING_REQUESTED,2022-07-01T14:56:58.000719,1
1610530530939905,2900001601,HEARING_REQUESTED,2022-07-01T14:56:58.028844,1
1610530543366583,2900001602,HEARING_REQUESTED,2022-07-01T14:56:59.235437,1
1610530549153175,2900001603,HEARING_REQUESTED,2022-07-01T14:57:00.910627,1
1610529101150207,2900001604,HEARING_REQUESTED,2022-07-01T14:57:04.004865,1
1610530530734926,2900001605,HEARING_REQUESTED,2022-07-01T14:57:05.947874,1
1610530557153513,2900001606,HEARING_REQUESTED,2022-07-01T14:57:08.776409,1
1610531607510736,2900001607,HEARING_REQUESTED,2022-07-01T14:57:09.08561,1
1610530541250680,2900001608,HEARING_REQUESTED,2022-07-01T14:57:09.591043,1
1610531589307804,2900001609,HEARING_REQUESTED,2022-07-01T14:57:09.764395,1
1610528985789643,2900001610,HEARING_REQUESTED,2022-07-01T14:57:10.214988,1
1610531599512781,2900001611,HEARING_REQUESTED,2022-07-01T14:57:11.993706,1
1610531679102982,2900001612,HEARING_REQUESTED,2022-07-01T14:57:24.298487,1
1610530533600603,2900001613,HEARING_REQUESTED,2022-07-01T14:57:26.022908,1
1610531583694991,2900001614,HEARING_REQUESTED,2022-07-01T14:57:28.830323,1
1610530530939905,2900001615,HEARING_REQUESTED,2022-07-01T14:57:30.043298,1
1610530543366583,2900001616,HEARING_REQUESTED,2022-07-01T14:57:30.289317,1
1610529101150207,2900001617,HEARING_REQUESTED,2022-07-01T14:57:33.410301,1
