caseref,hearingref,hearingstatus,timestamp,versionnumber
1659426688913630,2900036347,HEARING_REQUESTED,2022-09-19T12:07:33.406526,1
1659426696307932,2900036348,HEARING_REQUESTED,2022-09-19T12:07:37.66881,1
1659426703452572,2900036349,HEARING_REQUESTED,2022-09-19T12:07:39.497335,1
1659426709907876,2900036350,HEARING_REQUESTED,2022-09-19T12:07:43.918434,1
1659426717249253,2900036352,HEARING_REQUESTED,2022-09-19T12:07:45.57775,1
1659426731800156,2900036353,HEARING_REQUESTED,2022-09-19T12:07:47.954163,1
1659426724601199,2900036356,HEARING_REQUESTED,2022-09-19T12:07:54.710942,1
1659426738356293,2900036358,HEARING_REQUESTED,2022-09-19T12:07:57.516673,1
1659426751439604,2900036359,HEARING_REQUESTED,2022-09-19T12:07:59.627415,1
1659426744999748,2900036360,HEARING_REQUESTED,2022-09-19T12:08:01.410701,1
1659426757555262,2900036361,HEARING_REQUESTED,2022-09-19T12:08:04.99171,1
1659426764082656,2900036364,HEARING_REQUESTED,2022-09-19T12:08:07.354199,1
1659426771130183,2900036365,HEARING_REQUESTED,2022-09-19T12:08:10.092642,1
1659426777637058,2900036366,HEARING_REQUESTED,2022-09-19T12:08:15.633614,1
1659426784348343,2900036367,HEARING_REQUESTED,2022-09-19T12:08:16.772957,1
1659426790761398,2900036369,HEARING_REQUESTED,2022-09-19T12:08:21.250271,1
1659426797176947,2900036370,HEARING_REQUESTED,2022-09-19T12:08:25.125147,1
1659426803454197,2900036371,HEARING_REQUESTED,2022-09-19T12:08:26.786834,1
1659426809817157,2900036373,HEARING_REQUESTED,2022-09-19T12:08:31.221704,1
1659426815924922,2900036374,HEARING_REQUESTED,2022-09-19T12:08:35.186683,1
1659426822286760,2900036375,HEARING_REQUESTED,2022-09-19T12:08:38.133949,1
1659426828759778,2900036377,HEARING_REQUESTED,2022-09-19T12:08:42.728442,1
1659426834980020,2900036380,HEARING_REQUESTED,2022-09-19T12:08:45.666145,1
1659426841488801,2900036382,HEARING_REQUESTED,2022-09-19T12:08:47.747978,1
1659426847984472,2900036384,HEARING_REQUESTED,2022-09-19T12:08:48.194222,1
1659426854325221,2900036386,HEARING_REQUESTED,2022-09-19T12:08:56.115011,1
1659426860848729,2900036387,HEARING_REQUESTED,2022-09-19T12:08:58.353115,1
1659426867357260,2900036388,HEARING_REQUESTED,2022-09-19T12:08:58.631716,1
1659426874663163,2900036389,HEARING_REQUESTED,2022-09-19T12:09:02.793261,1
1659426881085160,2900036393,HEARING_REQUESTED,2022-09-19T12:09:06.889148,1
1659426887933454,2900036395,HEARING_REQUESTED,2022-09-19T12:09:09.00244,1
1659426901982925,2900036397,HEARING_REQUESTED,2022-09-19T12:09:13.499294,1
1659426895061207,2900036398,HEARING_REQUESTED,2022-09-19T12:09:14.085092,1
1659426908140493,2900036399,HEARING_REQUESTED,2022-09-19T12:09:19.683402,1
1659426914332878,2900036400,HEARING_REQUESTED,2022-09-19T12:09:22.065133,1
1659426921246392,2900036401,HEARING_REQUESTED,2022-09-19T12:09:24.917695,1
1659426927439157,2900036402,HEARING_REQUESTED,2022-09-19T12:09:29.430984,1
1659426946216420,2900036403,HEARING_REQUESTED,2022-09-19T12:09:33.508011,1
1659426933637307,2900036405,HEARING_REQUESTED,2022-09-19T12:09:37.698057,1
1659426939984554,2900036408,HEARING_REQUESTED,2022-09-19T12:09:38.516305,1
1659426952292596,2900036409,HEARING_REQUESTED,2022-09-19T12:09:42.428571,1
1659426958973777,2900036411,HEARING_REQUESTED,2022-09-19T12:09:46.572355,1
1659426965107336,2900036412,HEARING_REQUESTED,2022-09-19T12:09:47.478419,1
1659426972376437,2900036413,HEARING_REQUESTED,2022-09-19T12:09:50.57493,1
1659426979095428,2900036414,HEARING_REQUESTED,2022-09-19T12:09:57.124165,1
1659426985646024,2900036415,HEARING_REQUESTED,2022-09-19T12:09:58.785535,1
1659426992719467,2900036418,HEARING_REQUESTED,2022-09-19T12:10:02.117185,1
1659426999990178,2900036420,HEARING_REQUESTED,2022-09-19T12:10:04.966974,1
1659427006789710,2900036421,HEARING_REQUESTED,2022-09-19T12:10:08.249755,1
1659427013230807,2900036422,HEARING_REQUESTED,2022-09-19T12:10:10.606716,1
1659427027053567,2900036424,HEARING_REQUESTED,2022-09-19T12:10:12.471331,1
1659427020105158,2900036425,HEARING_REQUESTED,2022-09-19T12:10:17.950614,1
1659427033767374,2900036426,HEARING_REQUESTED,2022-09-19T12:10:22.050678,1
1659427040025675,2900036427,HEARING_REQUESTED,2022-09-19T12:10:23.518615,1
1659427047669335,2900036428,HEARING_REQUESTED,2022-09-19T12:10:26.751861,1
1659427054839896,2900036429,HEARING_REQUESTED,2022-09-19T12:10:29.87433,1
1659427061423924,2900036432,HEARING_REQUESTED,2022-09-19T12:10:36.45432,1
1659427068673679,2900036433,HEARING_REQUESTED,2022-09-19T12:10:36.643819,1
1659427075377306,2900036435,HEARING_REQUESTED,2022-09-19T12:10:40.333445,1
1659427081436724,2900036436,HEARING_REQUESTED,2022-09-19T12:10:42.355248,1
1659427088231946,2900036438,HEARING_REQUESTED,2022-09-19T12:10:48.981792,1
1659427107724863,2900036439,HEARING_REQUESTED,2022-09-19T12:10:50.232682,1
1659427094758155,2900036440,HEARING_REQUESTED,2022-09-19T12:10:52.8093,1
1659427101223797,2900036443,HEARING_REQUESTED,2022-09-19T12:10:57.471729,1
1659427114369520,2900036445,HEARING_REQUESTED,2022-09-19T12:10:59.219751,1
1659427120850109,2900036446,HEARING_REQUESTED,2022-09-19T12:11:04.655861,1
1659427127024591,2900036447,HEARING_REQUESTED,2022-09-19T12:11:07.972152,1
1659427133409166,2900036449,HEARING_REQUESTED,2022-09-19T12:11:09.726279,1
1659427140004661,2900036450,HEARING_REQUESTED,2022-09-19T12:11:11.43772,1
1659427146166043,2900036451,HEARING_REQUESTED,2022-09-19T12:11:18.057049,1
1659427152544265,2900036452,HEARING_REQUESTED,2022-09-19T12:11:20.670661,1
1659427159325700,2900036453,HEARING_REQUESTED,2022-09-19T12:11:21.966732,1
1659427165733996,2900036455,HEARING_REQUESTED,2022-09-19T12:11:25.809652,1
1659427172366277,2900036457,HEARING_REQUESTED,2022-09-19T12:11:29.120623,1
1659427192277736,2900036459,HEARING_REQUESTED,2022-09-19T12:11:32.6651,1
1659427185518229,2900036460,HEARING_REQUESTED,2022-09-19T12:11:33.56468,1
1659427178936016,2900036462,HEARING_REQUESTED,2022-09-19T12:11:37.734719,1
1659427198686849,2900036464,HEARING_REQUESTED,2022-09-19T12:11:42.663493,1
1659427204807843,2900036467,HEARING_REQUESTED,2022-09-19T12:11:46.443053,1
1659427211155137,2900036468,HEARING_REQUESTED,2022-09-19T12:11:49.205254,1
1659427217678058,2900036470,HEARING_REQUESTED,2022-09-19T12:11:51.11818,1
1659427223686814,2900036471,HEARING_REQUESTED,2022-09-19T12:11:54.845594,1
1659427236285125,2900036473,HEARING_REQUESTED,2022-09-19T12:11:57.407937,1
1659427230069921,2900036475,HEARING_REQUESTED,2022-09-19T12:12:01.50258,1
1659427242789219,2900036477,HEARING_REQUESTED,2022-09-19T12:12:05.135296,1
1659427248885870,2900036479,HEARING_REQUESTED,2022-09-19T12:12:06.724448,1
1659427255114024,2900036480,HEARING_REQUESTED,2022-09-19T12:12:11.390414,1
1659427261967209,2900036481,HEARING_REQUESTED,2022-09-19T12:12:12.202861,1
1659427268396550,2900036483,HEARING_REQUESTED,2022-09-19T12:12:16.989806,1
1659427274768776,2900036484,HEARING_REQUESTED,2022-09-19T12:12:20.385209,1
1659427281630985,2900036485,HEARING_REQUESTED,2022-09-19T12:12:22.443665,1
1659427287977901,2900036487,HEARING_REQUESTED,2022-09-19T12:12:26.931767,1
1659427294206948,2900036488,HEARING_REQUESTED,2022-09-19T12:12:30.281014,1
1659427300713754,2900036489,HEARING_REQUESTED,2022-09-19T12:12:34.138003,1
1659427307705159,2900036491,HEARING_REQUESTED,2022-09-19T12:12:36.259533,1
1659427314359800,2900036494,HEARING_REQUESTED,2022-09-19T12:12:42.536904,1
1659427321100320,2900036495,HEARING_REQUESTED,2022-09-19T12:12:44.394422,1
1659427327961360,2900036496,HEARING_REQUESTED,2022-09-19T12:12:45.39208,1
1659427341698865,2900036498,HEARING_REQUESTED,2022-09-19T12:12:48.6973,1
1659427334569610,2900036499,HEARING_REQUESTED,2022-09-19T12:12:51.616127,1
1659427348024446,2900036500,HEARING_REQUESTED,2022-09-19T12:12:56.459854,1
1659427354818897,2900036501,HEARING_REQUESTED,2022-09-19T12:12:58.838069,1
1659427368010580,2900036504,HEARING_REQUESTED,2022-09-19T12:13:02.602159,1
1659427375286199,2900036505,HEARING_REQUESTED,2022-09-19T12:13:06.030384,1
1659427361639609,2900036507,HEARING_REQUESTED,2022-09-19T12:13:10.184984,1
1659427381924627,2900036508,HEARING_REQUESTED,2022-09-19T12:13:12.847918,1
1659427388404789,2900036509,HEARING_REQUESTED,2022-09-19T12:13:15.024029,1
1659427394963232,2900036510,HEARING_REQUESTED,2022-09-19T12:13:18.299768,1
1659427401852972,2900036512,HEARING_REQUESTED,2022-09-19T12:13:23.983673,1
1659427408323456,2900036513,HEARING_REQUESTED,2022-09-19T12:13:24.181364,1
1659427414857968,2900036514,HEARING_REQUESTED,2022-09-19T12:13:29.126113,1
1659427456194734,2900036516,HEARING_REQUESTED,2022-09-19T12:13:31.299446,1
1659427462690543,2900036518,HEARING_REQUESTED,2022-09-19T12:13:34.851103,1
1659427475557432,2900036520,HEARING_REQUESTED,2022-09-19T12:13:39.432163,1
1659427468785289,2900036521,HEARING_REQUESTED,2022-09-19T12:13:41.12011,1
1659427482150163,2900036523,HEARING_REQUESTED,2022-09-19T12:13:46.056296,1
1659427488507721,2900036524,HEARING_REQUESTED,2022-09-19T12:13:47.673552,1
1659427537313436,2900036525,HEARING_REQUESTED,2022-09-19T12:13:53.073306,1
1659427530392189,2900036526,HEARING_REQUESTED,2022-09-19T12:13:53.358601,1
1659427579395473,2900036529,HEARING_REQUESTED,2022-09-19T12:13:57.705808,1
1659427586193036,2900036530,HEARING_REQUESTED,2022-09-19T12:14:01.459042,1
1659427592975111,2900036531,HEARING_REQUESTED,2022-09-19T12:14:04.381571,1
1659427606197405,2900036532,HEARING_REQUESTED,2022-09-19T12:14:08.340533,1
1659427599853659,2900036533,HEARING_REQUESTED,2022-09-19T12:14:09.356685,1
1659427620468337,2900036535,HEARING_REQUESTED,2022-09-19T12:14:15.286304,1
1659427613456034,2900036536,HEARING_REQUESTED,2022-09-19T12:14:15.641134,1
1659427627123026,2900036537,HEARING_REQUESTED,2022-09-19T12:14:18.248748,1
1659427669054493,2900036539,HEARING_REQUESTED,2022-09-19T12:14:21.778407,1
1659427677647205,2900036540,HEARING_REQUESTED,2022-09-19T12:14:25.348981,1
1659427684141218,2900036542,HEARING_REQUESTED,2022-09-19T12:14:31.12837,1
1659427691107996,2900036546,HEARING_REQUESTED,2022-09-19T12:14:34.215794,1
1659427803558086,2900036547,HEARING_REQUESTED,2022-09-19T12:14:34.877259,1
1659427881141151,2900036548,HEARING_REQUESTED,2022-09-19T12:14:38.353118,1
1659427899232596,2900036549,HEARING_REQUESTED,2022-09-19T12:14:44.623915,1
1659427891327766,2900036550,HEARING_REQUESTED,2022-09-19T12:14:44.943607,1
1659428022342922,2900036552,HEARING_REQUESTED,2022-09-19T12:14:50.006635,1
1659427943877446,2900036554,HEARING_REQUESTED,2022-09-19T12:14:51.38634,1
1659428029540460,2900036556,HEARING_REQUESTED,2022-09-19T12:14:55.139596,1
1659428071339589,2900036559,HEARING_REQUESTED,2022-09-19T12:14:58.454051,1
1659428078314379,2900036560,HEARING_REQUESTED,2022-09-19T12:15:00.690373,1
1659428122195436,2900036561,HEARING_REQUESTED,2022-09-19T12:15:02.801953,1
1659428129080946,2900036562,HEARING_REQUESTED,2022-09-19T12:15:07.482114,1
1659428135251895,2900036563,HEARING_REQUESTED,2022-09-19T12:15:10.288814,1
1659428141915814,2900036564,HEARING_REQUESTED,2022-09-19T12:15:14.36043,1
1659428233388219,2900036566,HEARING_REQUESTED,2022-09-19T12:15:19.632122,1
1659428148665503,2900036567,HEARING_REQUESTED,2022-09-19T12:15:19.633599,1
1659428226094758,2900036569,HEARING_REQUESTED,2022-09-19T12:15:26.024492,1
1659428241613194,2900036572,HEARING_REQUESTED,2022-09-19T12:15:29.539631,1
1659428284782872,2900036571,HEARING_REQUESTED,2022-09-19T12:15:29.5336,1
1659428291026412,2900036574,HEARING_REQUESTED,2022-09-19T12:15:33.63374,1
1659428298177242,2900036575,HEARING_REQUESTED,2022-09-19T12:15:37.007222,1
1659428339743960,2900036576,HEARING_REQUESTED,2022-09-19T12:15:39.897094,1
1659428346517803,2900036577,HEARING_REQUESTED,2022-09-19T12:15:44.417364,1
1659428353536035,2900036579,HEARING_REQUESTED,2022-09-19T12:15:49.447777,1
1659428359532541,2900036581,HEARING_REQUESTED,2022-09-19T12:15:51.098995,1
1659428365609317,2900036582,HEARING_REQUESTED,2022-09-19T12:15:52.081541,1
1659428372281803,2900036585,HEARING_REQUESTED,2022-09-19T12:15:56.16874,1
1659428378995901,2900036586,HEARING_REQUESTED,2022-09-19T12:16:01.700104,1
1659428386113414,2900036587,HEARING_REQUESTED,2022-09-19T12:16:04.826063,1
1659428392831470,2900036588,HEARING_REQUESTED,2022-09-19T12:16:06.189961,1
1659428398977616,2900036589,HEARING_REQUESTED,2022-09-19T12:16:09.820598,1
1659428405635165,2900036590,HEARING_REQUESTED,2022-09-19T12:16:12.779523,1
1659428412586005,2900036591,HEARING_REQUESTED,2022-09-19T12:16:16.043318,1
1659428419374579,2900036593,HEARING_REQUESTED,2022-09-19T12:16:20.019072,1
1659428432107188,2900036595,HEARING_REQUESTED,2022-09-19T12:16:22.657776,1
1659428425950370,2900036596,HEARING_REQUESTED,2022-09-19T12:16:23.470485,1
1659428438832490,2900036599,HEARING_REQUESTED,2022-09-19T12:16:31.223596,1
1659428445323665,2900036600,HEARING_REQUESTED,2022-09-19T12:16:31.427794,1
1659428451711217,2900036601,HEARING_REQUESTED,2022-09-19T12:16:34.425693,1
1659428457936230,2900036602,HEARING_REQUESTED,2022-09-19T12:16:38.831624,1
1659428463921978,2900036603,HEARING_REQUESTED,2022-09-19T12:16:43.246423,1
1659428470630885,2900036604,HEARING_REQUESTED,2022-09-19T12:16:45.01865,1
1659428477054261,2900036607,HEARING_REQUESTED,2022-09-19T12:16:49.043636,1
1659428483126848,2900036610,HEARING_REQUESTED,2022-09-19T12:16:51.628153,1
1659428489767058,2900036611,HEARING_REQUESTED,2022-09-19T12:16:56.198352,1
1659428496057774,2900036612,HEARING_REQUESTED,2022-09-19T12:16:57.579798,1
1659428502172237,2900036613,HEARING_REQUESTED,2022-09-19T12:17:00.967539,1
1659428508146680,2900036614,HEARING_REQUESTED,2022-09-19T12:17:03.2083,1
1659428514075006,2900036615,HEARING_REQUESTED,2022-09-19T12:17:07.132996,1
1659428520382958,2900036616,HEARING_REQUESTED,2022-09-19T12:17:10.11862,1
1659428527273242,2900036619,HEARING_REQUESTED,2022-09-19T12:17:13.421689,1
1659428534220301,2900036621,HEARING_REQUESTED,2022-09-19T12:17:18.634085,1
1659428541180704,2900036622,HEARING_REQUESTED,2022-09-19T12:17:19.908139,1
1659428548233738,2900036624,HEARING_REQUESTED,2022-09-19T12:17:22.302494,1
1659428555040455,2900036626,HEARING_REQUESTED,2022-09-19T12:17:27.34272,1
1659428562284211,2900036627,HEARING_REQUESTED,2022-09-19T12:17:28.006664,1
1659428568889500,2900036629,HEARING_REQUESTED,2022-09-19T12:17:33.714147,1
1659428575209122,2900036630,HEARING_REQUESTED,2022-09-19T12:17:33.838624,1
1659428582348376,2900036632,HEARING_REQUESTED,2022-09-19T12:17:40.310663,1
1659428589119648,2900036635,HEARING_REQUESTED,2022-09-19T12:17:45.784545,1
1659428595524997,2900036637,HEARING_REQUESTED,2022-09-19T12:17:46.563645,1
1659428602293636,2900036639,HEARING_REQUESTED,2022-09-19T12:17:51.253571,1
1659428608497058,2900036641,HEARING_REQUESTED,2022-09-19T12:17:55.195714,1
1659428614934623,2900036642,HEARING_REQUESTED,2022-09-19T12:17:55.996119,1
1659428621897565,2900036643,HEARING_REQUESTED,2022-09-19T12:17:58.843172,1
1659428629283115,2900036644,HEARING_REQUESTED,2022-09-19T12:18:02.869411,1
1659428641947911,2900036645,HEARING_REQUESTED,2022-09-19T12:18:06.540204,1
1659428635516003,2900036646,HEARING_REQUESTED,2022-09-19T12:18:06.658268,1
1659428648039233,2900036649,HEARING_REQUESTED,2022-09-19T12:18:12.991247,1
1659428654250286,2900036651,HEARING_REQUESTED,2022-09-19T12:18:16.128118,1
1659428660969820,2900036653,HEARING_REQUESTED,2022-09-19T12:18:18.305087,1
1659428667607480,2900036654,HEARING_REQUESTED,2022-09-19T12:18:21.446618,1
1659428674677666,2900036655,HEARING_REQUESTED,2022-09-19T12:18:26.072361,1
1659428681006347,2900036656,HEARING_REQUESTED,2022-09-19T12:18:28.679021,1
1659428687360466,2900036659,HEARING_REQUESTED,2022-09-19T12:18:31.966338,1
1659428693640950,2900036660,HEARING_REQUESTED,2022-09-19T12:18:34.17892,1
1659428699955477,2900036661,HEARING_REQUESTED,2022-09-19T12:18:37.148795,1
1659428706414609,2900036663,HEARING_REQUESTED,2022-09-19T12:18:38.915188,1
1659428712716849,2900036665,HEARING_REQUESTED,2022-09-19T12:18:45.049945,1
1659428718762425,2900036666,HEARING_REQUESTED,2022-09-19T12:18:46.675538,1
1659428725100429,2900036667,HEARING_REQUESTED,2022-09-19T12:18:50.33472,1
1659428738423560,2900036669,HEARING_REQUESTED,2022-09-19T12:18:55.682972,1
1659428732058305,2900036670,HEARING_REQUESTED,2022-09-19T12:18:56.74794,1
1659428744922704,2900036671,HEARING_REQUESTED,2022-09-19T12:19:01.428376,1
1659428758353382,2900036673,HEARING_REQUESTED,2022-09-19T12:19:06.17843,1
1659428751653424,2900036674,HEARING_REQUESTED,2022-09-19T12:19:06.349752,1
1659428765070193,2900036676,HEARING_REQUESTED,2022-09-19T12:19:09.355459,1
1659428771417420,2900036677,HEARING_REQUESTED,2022-09-19T12:19:11.534958,1
1659428777514279,2900036679,HEARING_REQUESTED,2022-09-19T12:19:18.702449,1
1659428784068251,2900036680,HEARING_REQUESTED,2022-09-19T12:19:20.831714,1
1659428797252033,2900036682,HEARING_REQUESTED,2022-09-19T12:19:25.66595,1
1659428790882471,2900036683,HEARING_REQUESTED,2022-09-19T12:19:26.11071,1
1659428803877302,2900036685,HEARING_REQUESTED,2022-09-19T12:19:29.893126,1
1659428810709928,2900036686,HEARING_REQUESTED,2022-09-19T12:19:30.53006,1
1659428817297406,2900036689,HEARING_REQUESTED,2022-09-19T12:19:35.568064,1
1659428823409458,2900036690,HEARING_REQUESTED,2022-09-19T12:19:40.16829,1
1659428829482731,2900036691,HEARING_REQUESTED,2022-09-19T12:19:41.958921,1
1659428836265772,2900036692,HEARING_REQUESTED,2022-09-19T12:19:48.021077,1
1659428842551587,2900036693,HEARING_REQUESTED,2022-09-19T12:19:50.331272,1
1659428849086975,2900036695,HEARING_REQUESTED,2022-09-19T12:19:53.283955,1
1659428856498899,2900036696,HEARING_REQUESTED,2022-09-19T12:19:54.110542,1
1659428862729543,2900036698,HEARING_REQUESTED,2022-09-19T12:19:56.760518,1
1659428868858916,2900036699,HEARING_REQUESTED,2022-09-19T12:20:02.609666,1
1659428875932431,2900036702,HEARING_REQUESTED,2022-09-19T12:20:06.393298,1
1659428882327443,2900036701,HEARING_REQUESTED,2022-09-19T12:20:06.265042,1
1659428889496852,2900036704,HEARING_REQUESTED,2022-09-19T12:20:09.821254,1
1659428896124240,2900036705,HEARING_REQUESTED,2022-09-19T12:20:15.223629,1
1659428902548341,2900036707,HEARING_REQUESTED,2022-09-19T12:20:18.075839,1
1659428909019361,2900036709,HEARING_REQUESTED,2022-09-19T12:20:19.773233,1
1659428916304467,2900036710,HEARING_REQUESTED,2022-09-19T12:20:25.235495,1
1659428922222554,2900036712,HEARING_REQUESTED,2022-09-19T12:20:26.218639,1
1659428929030018,2900036715,HEARING_REQUESTED,2022-09-19T12:20:31.041946,1
1659428935926274,2900036716,HEARING_REQUESTED,2022-09-19T12:20:33.519576,1
1659428942036083,2900036717,HEARING_REQUESTED,2022-09-19T12:20:37.951542,1
1659428949108638,2900036719,HEARING_REQUESTED,2022-09-19T12:20:42.603547,1
1659428955553552,2900036720,HEARING_REQUESTED,2022-09-19T12:20:42.816278,1
1659428962429333,2900036723,HEARING_REQUESTED,2022-09-19T12:20:49.575467,1
1659428969186837,2900036725,HEARING_REQUESTED,2022-09-19T12:20:50.230181,1
1659428975580049,2900036726,HEARING_REQUESTED,2022-09-19T12:20:54.392529,1
1659428982439940,2900036727,HEARING_REQUESTED,2022-09-19T12:20:58.31319,1
1659428988443292,2900036728,HEARING_REQUESTED,2022-09-19T12:20:58.84283,1
1659428995209595,2900036729,HEARING_REQUESTED,2022-09-19T12:21:01.39637,1
1659429001890691,2900036731,HEARING_REQUESTED,2022-09-19T12:21:04.521433,1
1659429008032610,2900036732,HEARING_REQUESTED,2022-09-19T12:21:09.061774,1
1659429014440229,2900036734,HEARING_REQUESTED,2022-09-19T12:21:14.087987,1
1659429021372233,2900036735,HEARING_REQUESTED,2022-09-19T12:21:15.920056,1
1659429027653644,2900036736,HEARING_REQUESTED,2022-09-19T12:21:17.434692,1
1659429034339088,2900036739,HEARING_REQUESTED,2022-09-19T12:21:24.544509,1
1659429040731088,2900036740,HEARING_REQUESTED,2022-09-19T12:21:27.589098,1
1659429047102598,2900036741,HEARING_REQUESTED,2022-09-19T12:21:31.165718,1
1659429053629575,2900036742,HEARING_REQUESTED,2022-09-19T12:21:32.599916,1
